title,published,authors,category,kicker,description,url,local_digest,sitemap_lastmod
What Might Be Speeding Up the Universe’s Expansion?,2020-04-27,Thomas Lewton,Uncategorized,Abstractions blog,Physicists have proposed extra cosmic ingredients that could explain the faster-than-expected expansion of space.,https://www.quantamagazine.org/why-is-the-universe-expanding-so-fast-20200427/,,
Why Sex? Biologists Find New Explanations.,2020-04-23,Christie Wilcox,Biology,evolution,"Why did sex evolve? Theories usually focus on the diversity of future generations, but some researchers find compelling explanations in the immediate benefits to individuals.",https://www.quantamagazine.org/why-sex-biologists-find-new-explanations-20200423/,,
Why Are Black Holes So Bright?,2020-04-22,Liz Kruesi,Physics,Abstractions blog,And why is the black hole at the center of our own galaxy so dim?,https://www.quantamagazine.org/why-are-black-holes-so-bright-20200422/,,
New Earthquake Math Predicts How Destructive They’ll Be,2020-04-21,Robin George Andrews,Mathematics,Abstractions blog,The “pinball” model of a slipping fault line borrows from the mathematics of avalanches.,https://www.quantamagazine.org/new-earthquake-math-predicts-how-destructive-theyll-be-20200421/,,
John Conway Solved Mathematical Problems With His Bare Hands,2020-04-20,Kevin Hartnett,Mathematics,Abstractions blog,"The legendary mathematician, who died on April 11, was curious, colorful and one of the greatest problem-solvers of his generation.",https://www.quantamagazine.org/john-conway-solved-mathematical-problems-with-his-bare-hands-20200420/,,
The Computer Scientist Who Can’t Stop Telling Stories,2020-04-16,Susan D'Agostino,Computer Science,Q&A,"For pioneering computer scientist Donald Knuth, good coding is synonymous with beautiful expression.",https://www.quantamagazine.org/computer-scientist-donald-knuth-cant-stop-telling-stories-20200416/,,
Neutrino Asymmetry Passes Critical Threshold,2020-04-15,Natalie Wolchover,Uncategorized,Abstractions blog,The first official evidence of a key imbalance between neutrinos and antineutrinos provides one of the best clues for why the universe contains something rather than nothing.,https://www.quantamagazine.org/neutrino-asymmetry-passes-critical-threshold-20200415/,,
Some Animals Have No Microbiome. Here’s What That Tells Us.,2020-04-14,Jordana Cepelewicz,Biology,microbiology,"To stay healthy, humans and some other animals rely on a complex community of bacteria in their guts. But research is starting to show that those partnerships might be more the exception than the rule.",https://www.quantamagazine.org/why-is-the-microbiome-important-in-some-animals-but-not-others-20200414/,,
Remembering the Unstoppable Freeman Dyson,2020-04-13,Robbert Dijkgraaf,Mathematics,Quantized Columns,"Freeman Dyson — physicist, mathematician, writer and idea factory — died on February 28, but his vitality lives on.",https://www.quantamagazine.org/remembering-the-unstoppable-freeman-dyson-20200413/,,
Where Do New Genes Come From?,2020-04-09,Viviane Callier,Biology,genomics,"In their search for sources of genetic novelty, researchers find that some “orphan genes” with no obvious ancestors evolve out of junk DNA, contrary to old assumptions.",https://www.quantamagazine.org/where-do-new-genes-come-from-20200409/,,
"Graced With Knowledge, Mathematicians Seek to Understand",2020-04-08,Kevin Hartnett,Computer Science,Abstractions blog,A landmark proof in computer science has also solved an important problem called the Connes embedding conjecture. Mathematicians are working to understand it.,https://www.quantamagazine.org/mathematicians-grapple-with-sudden-answer-to-connes-embedding-conjecture-20200408/,,
Moon Duchin on Fair Voting and Random Walks,2020-04-07,Steven Strogatz,Mathematics,The Joy of x,Can geometry save democracy from gerrymandering? Mathematician Moon Duchin discusses the possibilities with host Steven Strogatz.,https://www.quantamagazine.org/moon-duchin-on-fair-voting-and-random-walks-20200407/,,
Does Time Really Flow? New Clues Come From a Century-Old Approach to Math.,2020-04-07,Natalie Wolchover,Physics,theoretical physics,"The laws of physics imply that the passage of time is an illusion. To avoid this conclusion, we might have to rethink the reality of infinitely precise numbers.",https://www.quantamagazine.org/does-time-really-flow-new-clues-come-from-a-century-old-approach-to-math-20200407/,,
‘Amazing’ Math Bridge Extended Beyond Fermat’s Last Theorem,2020-04-06,Erica Klarreich,Mathematics,Langlands program,Mathematicians have figured out how to expand the reach of a mysterious bridge connecting two distant continents in the mathematical world.,https://www.quantamagazine.org/amazing-math-bridge-extended-beyond-fermats-last-theorem-20200406/,,
"To Make the Perfect Mirror, Physicists Confront the Mystery of Glass",2020-04-02,Natalie Wolchover,Uncategorized,Abstractions blog,Sometimes a mirror that reflects 99.9999% of light isn’t good enough.,https://www.quantamagazine.org/to-make-the-perfect-mirror-physicists-confront-the-mystery-of-glass-20200402/,,
How to Design a Perpetual Energy Machine,2020-04-01,Pradeep Mutalik,Uncategorized,Insights puzzle,"This April, find the fatal flaws in two paradoxical claims — one about a perpetual source of energy and the other about whether you will ever see the solution to these puzzles.",https://www.quantamagazine.org/how-to-design-a-perpetual-energy-machine-20200401/,,
Brian Keating’s Quest for the Origin of the Universe,2020-03-31,Steven Strogatz,Uncategorized,The Joy of x,The astrophysicist Brian Keating talks to host Steven Strogatz about chasing the universe’s greatest mysteries — and what it’s like to have a major discovery slip through his fingers.,https://www.quantamagazine.org/brian-keatings-quest-for-the-origin-of-the-universe-20200331/,,
Mathematics as a Team Sport,2020-03-31,Kevin Hartnett,Mathematics,topology,"When 50 mathematicians spend a week in the woods, there’s no telling what will happen. And that’s the point.",https://www.quantamagazine.org/mathematics-as-a-team-sport-20200331/,,
Why Do Matter Particles Come in Threes? A Physics Titan Weighs In.,2020-03-30,Charlie Wood,Physics,Abstractions blog,"Three progressively heavier copies of each type of matter particle exist, and no one knows why. A new paper by Steven Weinberg takes a stab at explaining the pattern.",https://www.quantamagazine.org/why-do-matter-particles-come-in-threes-a-physics-titan-weighs-in-20200330/,,
Solution: ‘Is It Turtles All the Way Down?’,2020-03-27,Pradeep Mutalik,Physics,Insights puzzle,"While the age-old chicken-and-egg paradox is easily answered, the question of infinite regress in physics is far from resolved.",https://www.quantamagazine.org/puzzle-solution-is-it-turtles-all-the-way-down-20200327/,,
Billion-Year-Old Algae and Newer Genes Hint at Land Plants’ Origin,2020-03-26,Dana Najjar,Biology,Abstractions blog,A recently unearthed fossil and new genomic discoveries are filling important gaps in scientists’ understanding of how primitive green algae eventually evolved into land vegetation.,https://www.quantamagazine.org/billion-year-old-algae-and-newer-genes-hint-at-land-plants-origin-20200326/,,
A Rapid End Strikes the Dinosaur Extinction Debate,2020-03-25,Joshua Sokol,Uncategorized,Q&A,The paleontologist Pincelli Hull has nailed down the timing and speed of the extinction that killed off the dinosaurs — details that carry ominous warnings for today.,https://www.quantamagazine.org/a-rapid-end-strikes-the-dinosaur-extinction-debate-20200325/,,
Rebecca Goldin and Brian Nosek on Hard Truths in Math and Psychology,2020-03-24,Steven Strogatz,Mathematics,The Joy of x,The mathematician Rebecca Goldin and the psychology researcher Brian Nosek speak with host Steven Strogatz about what it’s like to be the bearers of unpopular truths.,https://www.quantamagazine.org/rebecca-goldin-and-brian-nosek-on-hard-truths-in-math-and-psychology-20200324/,,
The Brain Reshapes Our Malleable Senses to Fit the World,2020-03-24,Richard Masland,Uncategorized,Quantized Columns,How does experience alter our perceptions? This adapted book excerpt from We Know It When We See It describes how the brain’s visual system rewires itself to make the best use of its neural resources.,https://www.quantamagazine.org/the-brain-reshapes-our-malleable-senses-to-fit-the-world-20200324/,,
Nature Versus Nurture? Add ‘Noise’ to the Debate.,2020-03-23,Jordana Cepelewicz,Biology,developmental biology,We give our genes and our environment all the credit for making us who we are. But random noise during development might be just as important.,https://www.quantamagazine.org/nature-versus-nurture-add-noise-to-the-debate-20200323/,,
Sudden Ancient Global Warming Event Traced to Magma Flood,2020-03-19,Howard Lee,Physics,geology,"A study has cemented the link between an intense global warming episode 56 million years ago and volcanism in the North Atlantic, with implications for modern climate change.",https://www.quantamagazine.org/sudden-ancient-global-warming-event-traced-to-magma-flood-20200319/,,
‘Rainbows’ Are a Mathematician’s Best Friend,2020-03-18,Kevin Hartnett,Mathematics,Abstractions blog,“Rainbow colorings” recently led to a new proof. It’s not the first time they’ve come in handy.,https://www.quantamagazine.org/rainbows-are-a-mathematicians-best-friend-20200318/,,
"Cori Bargmann on the Genetics of Transparent Worms, Supertasters and Cancer",2020-03-17,Steven Strogatz,Biology,The Joy of x,The neurogenetics pioneer Cori Bargmann speaks with host Steven Strogatz about why a transparent worm became her favorite animal and how a genetic discovery she made inspired a revolutionary cancer treatment.,https://www.quantamagazine.org/cori-bargmann-on-the-genetics-of-transparent-worms-supertasters-and-cancer-20200317/,,
Axions Would Solve Another Major Problem in Physics,2020-03-17,Natalie Wolchover,Physics,Abstractions blog,"In a new paper, physicists argue that hypothetical particles called axions could explain why the universe isn’t empty.",https://www.quantamagazine.org/axions-would-solve-another-major-problem-in-physics-20200317/,,
What Is the Geometry of the Universe?,2020-03-16,Erica Klarreich,Mathematics,Multimedia,"In our mind’s eye, the universe seems to go on forever. But using geometry we can explore a variety of three-dimensional shapes that offer alternatives to “ordinary” infinite space.",https://www.quantamagazine.org/what-is-the-geometry-of-the-universe-20200316/,,
Cryptography Pioneer Seeks Secure Elections the Low-Tech Way,2020-03-12,Susan D'Agostino,Computer Science,Q&A,"Ronald Rivest helped come up with the RSA algorithm, which safeguards online commerce. Now he’s hoping to make democratic elections more trustworthy.",https://www.quantamagazine.org/rsa-cryptographer-ronald-rivest-seeks-secure-elections-20200312/,,
Ideal Glass Would Explain Why Glass Exists at All,2020-03-11,Natalie Wolchover,Uncategorized,materials science,"Glass is anything that’s rigid like a crystal, yet made of disordered molecules like a liquid. To understand why it exists, researchers are attempting to create the perfect, still-hypothetical “ideal glass.”",https://www.quantamagazine.org/ideal-glass-would-explain-why-glass-exists-at-all-20200311/,,
Tadashi Tokieda’s Special Kind of Magic,2020-03-10,Steven Strogatz,Mathematics,The Joy of x,The mathematician Tadashi Tokieda and host Steven Strogatz explore what we can learn about the world from simple “toys” with remarkable physical or mathematical properties.,https://www.quantamagazine.org/tadashi-tokiedas-special-kind-of-magic-20200310/,,
